,id,health_score,circumstance_score,effort_score,time_bin
55,24788,0.891285714285714,0.14285714285714285,0.783950516732544,0 to 4 years
56,23004,0.891285714285714,0.14285714285714285,0.3857998956019043,0 to 4 years
57,21655,0.891285714285714,0.14285714285714285,0.25666719885444184,0 to 4 years
58,26791,0.9055714285714284,0.2857142857142857,0.5370459517770939,0 to 4 years
59,29498,0.9055714285714284,0.2857142857142857,0.10207657749971516,0 to 4 years
60,20232,0.9055714285714284,0.2857142857142857,0.2838979483653862,0 to 4 years
61,28743,0.9055714285714284,0.2857142857142857,0.41905515994617104,0 to 4 years
62,22809,0.9055714285714284,0.2857142857142857,0.1573635800801263,0 to 4 years
63,22591,0.891285714285714,0.14285714285714285,0.301945088667418,0 to 4 years
64,25868,0.9055714285714284,0.2857142857142857,0.8005034661466748,0 to 4 years
65,25610,0.9341428571428569,0.5714285714285714,0.504519292406529,0 to 4 years
66,23337,0.891285714285714,0.14285714285714285,0.3390434091845381,0 to 4 years
67,27042,0.891285714285714,0.14285714285714285,0.3307671170022546,0 to 4 years
68,22886,0.9341428571428569,0.5714285714285714,0.3700255232718088,0 to 4 years
69,23568,0.9341428571428569,0.5714285714285714,0.5255862256398337,0 to 4 years
70,28179,0.9198571428571426,0.42857142857142855,0.2689973184899082,0 to 4 years
71,25638,0.9341428571428569,0.5714285714285714,0.450650689874439,0 to 4 years
72,28778,0.9198571428571426,0.42857142857142855,0.5589619997687998,0 to 4 years
73,20297,0.9198571428571426,0.42857142857142855,0.2501611789251224,0 to 4 years
74,23479,0.9055714285714284,0.2857142857142857,0.4644580131754835,0 to 4 years
75,22840,0.891285714285714,0.14285714285714285,0.329574949082579,0 to 4 years
76,28964,0.9341428571428569,0.5714285714285714,0.7854123074111179,0 to 4 years
77,24428,0.9341428571428569,0.5714285714285714,0.21096289319832756,0 to 4 years
78,22065,0.9055714285714284,0.2857142857142857,0.6008583472160518,0 to 4 years
79,21675,0.9627142857142855,0.8571428571428571,0.8654363252625705,0 to 4 years
80,20347,0.891285714285714,0.14285714285714285,0.9292133617273346,0 to 4 years
81,21225,0.9198571428571426,0.42857142857142855,0.07823564343139822,0 to 4 years
82,20199,0.9198571428571426,0.42857142857142855,0.9279016887582971,0 to 4 years
83,28753,0.891285714285714,0.14285714285714285,0.6879864329755642,0 to 4 years
84,26051,0.9055714285714284,0.2857142857142857,0.5387610570998147,0 to 4 years
85,29730,0.9055714285714284,0.2857142857142857,0.8991465906389235,0 to 4 years
86,25546,0.891285714285714,0.14285714285714285,0.48133791564190587,0 to 4 years
87,26283,0.891285714285714,0.14285714285714285,0.7111648481681206,0 to 4 years
88,29187,0.9341428571428569,0.5714285714285714,0.09025499521215868,0 to 4 years
89,20534,0.9055714285714284,0.2857142857142857,0.825966653462461,0 to 4 years
90,21819,0.891285714285714,0.14285714285714285,0.10049361102824589,0 to 4 years
91,28207,0.9627142857142855,0.8571428571428571,0.0974259772230126,0 to 4 years
92,29210,0.891285714285714,0.14285714285714285,0.7209723811157892,0 to 4 years
93,29190,0.9341428571428569,0.5714285714285714,0.22017195506305415,0 to 4 years
94,28876,0.9769999999999998,1.0,0.0751051073503693,0 to 4 years
95,22689,0.9055714285714284,0.2857142857142857,0.46867225750710395,0 to 4 years
96,29750,0.9055714285714284,0.2857142857142857,0.4040203787082759,0 to 4 years
97,26927,0.9627142857142855,0.8571428571428571,0.9731939125569025,0 to 4 years
98,21371,0.9055714285714284,0.2857142857142857,0.2724880326183412,0 to 4 years
99,20684,0.9627142857142855,0.8571428571428571,0.4971860385145576,0 to 4 years
100,21324,0.9627142857142855,0.8571428571428571,0.13439857662111232,0 to 4 years
101,27748,0.9627142857142855,0.8571428571428571,0.3572664175399106,0 to 4 years
102,29799,0.891285714285714,0.14285714285714285,0.7532254596401602,0 to 4 years
103,27324,0.9341428571428569,0.5714285714285714,0.7086056387277234,0 to 4 years
104,21162,0.9341428571428569,0.5714285714285714,0.28563529893335143,0 to 4 years
105,23646,0.9769999999999998,1.0,0.47404611878664776,0 to 4 years
106,26134,0.9055714285714284,0.2857142857142857,0.5102272567321983,0 to 4 years
107,25391,0.891285714285714,0.14285714285714285,0.28997737442683924,0 to 4 years
108,29424,0.9627142857142855,0.8571428571428571,0.5789575647628715,0 to 4 years
109,29532,0.9055714285714284,0.2857142857142857,0.5311297273052407,0 to 4 years
110,20038,0.891285714285714,0.14285714285714285,0.24032884132290155,0 to 4 years
111,25494,0.9341428571428569,0.5714285714285714,0.41377446218743097,0 to 4 years
112,29746,0.9341428571428569,0.5714285714285714,0.844301210175712,0 to 4 years
113,29723,0.9627142857142855,0.8571428571428571,0.46727192206787116,0 to 4 years
114,20620,0.891285714285714,0.14285714285714285,0.2430398701400363,0 to 4 years
115,26086,0.9055714285714284,0.2857142857142857,0.6014303329938581,0 to 4 years
116,29866,0.891285714285714,0.14285714285714285,0.5889613537184377,0 to 4 years
117,21612,0.9341428571428569,0.5714285714285714,0.15924509606870046,0 to 4 years
118,24343,0.891285714285714,0.14285714285714285,0.8025418482250772,0 to 4 years
119,28032,0.9769999999999998,1.0,0.7836741641973343,0 to 4 years
120,22433,0.9055714285714284,0.2857142857142857,0.37984908655263644,0 to 4 years
121,22163,0.9055714285714284,0.2857142857142857,0.5109795447605473,0 to 4 years
122,24491,0.9055714285714284,0.2857142857142857,0.5144981811688335,0 to 4 years
123,25964,0.9627142857142855,0.8571428571428571,0.4319798765031483,0 to 4 years
124,27194,0.9627142857142855,0.8571428571428571,0.636385320651632,0 to 4 years
125,23412,0.9055714285714284,0.2857142857142857,0.38512904657152663,0 to 4 years
126,23130,0.9198571428571426,0.42857142857142855,0.470417136527438,0 to 4 years
127,23681,0.9198571428571426,0.42857142857142855,0.9766914049621097,0 to 4 years
128,29068,0.9055714285714284,0.2857142857142857,0.5790292323069695,0 to 4 years
129,26343,0.9198571428571426,0.42857142857142855,0.9067274430515111,0 to 4 years
130,20390,0.9627142857142855,0.8571428571428571,0.5364004736564161,0 to 4 years
131,23649,0.9341428571428569,0.5714285714285714,0.32651181633856985,0 to 4 years
132,21681,0.891285714285714,0.14285714285714285,0.5393242338179229,0 to 4 years
133,20709,0.9055714285714284,0.2857142857142857,0.5016499226648614,0 to 4 years
134,22745,0.891285714285714,0.14285714285714285,0.7557519921923803,0 to 4 years
135,27837,0.9769999999999998,1.0,0.6407849409292263,0 to 4 years
136,28534,0.891285714285714,0.14285714285714285,0.8812684101758321,0 to 4 years
137,21989,0.9055714285714284,0.2857142857142857,0.6902503101780568,0 to 4 years
138,22598,0.891285714285714,0.14285714285714285,0.967825840731305,0 to 4 years
139,24502,0.9055714285714284,0.2857142857142857,0.34125928036793374,0 to 4 years
140,21031,0.9055714285714284,0.2857142857142857,0.7757145062232831,0 to 4 years
141,20019,0.9055714285714284,0.2857142857142857,0.5584778102437632,0 to 4 years
142,21452,0.9055714285714284,0.2857142857142857,0.24686023111218003,0 to 4 years
143,25608,0.9055714285714284,0.2857142857142857,0.6847682660161762,0 to 4 years
144,23294,0.9055714285714284,0.2857142857142857,0.8915752917715454,0 to 4 years
145,24919,0.9055714285714284,0.2857142857142857,0.024805513116270217,0 to 4 years
146,22555,0.9198571428571426,0.42857142857142855,0.7849999376866309,0 to 4 years
147,21611,0.9627142857142855,0.8571428571428571,0.7829156277892395,0 to 4 years
148,25462,0.9341428571428569,0.5714285714285714,0.5914594176487626,0 to 4 years
149,27095,0.9055714285714284,0.2857142857142857,0.11049662573528829,0 to 4 years
150,25347,0.891285714285714,0.14285714285714285,0.7155565656851017,0 to 4 years
151,23245,0.9769999999999998,1.0,0.630207496958421,0 to 4 years
152,25797,0.9341428571428569,0.5714285714285714,0.7639524004840279,0 to 4 years
153,23164,0.9341428571428569,0.5714285714285714,0.9525922310122492,0 to 4 years
154,21740,0.9769999999999998,1.0,0.28307550029932943,0 to 4 years
155,26221,0.9627142857142855,0.8571428571428571,0.19119386740394267,0 to 4 years
156,22644,0.891285714285714,0.14285714285714285,0.1711256953036035,0 to 4 years
157,20536,0.9055714285714284,0.2857142857142857,0.4286380023271865,0 to 4 years
158,20430,0.9484285714285712,0.7142857142857142,0.5069315189112432,0 to 4 years
159,28600,0.9627142857142855,0.8571428571428571,0.471589627009023,0 to 4 years
160,26127,0.9198571428571426,0.42857142857142855,0.16862118660295022,0 to 4 years
161,24810,0.9055714285714284,0.2857142857142857,0.5164537207532162,0 to 4 years
162,23686,0.9341428571428569,0.5714285714285714,0.6717944687274573,0 to 4 years
163,22616,0.891285714285714,0.14285714285714285,0.23838625482651776,0 to 4 years
164,24568,0.9341428571428569,0.5714285714285714,0.1481002631752421,0 to 4 years
165,27863,0.9769999999999998,1.0,0.12302750528173823,0 to 4 years
166,28377,0.9055714285714284,0.2857142857142857,0.5376522293188204,0 to 4 years
167,21882,0.9627142857142855,0.8571428571428571,0.44060433056604764,0 to 4 years
168,26678,0.9627142857142855,0.8571428571428571,0.5217307436755025,0 to 4 years
169,26615,0.9055714285714284,0.2857142857142857,0.5294011473852941,0 to 4 years
170,27986,0.9341428571428569,0.5714285714285714,0.718394060417827,0 to 4 years
171,28927,0.9198571428571426,0.42857142857142855,0.6823404327491249,0 to 4 years
172,21235,0.9198571428571426,0.42857142857142855,0.7060133302029702,0 to 4 years
173,29897,0.9769999999999998,1.0,0.10942605511005504,0 to 4 years
174,27565,0.9341428571428569,0.5714285714285714,0.1081936330252885,0 to 4 years
175,28796,0.9769999999999998,1.0,0.3278669251410822,0 to 4 years
176,25548,0.9198571428571426,0.42857142857142855,0.40014082546160773,0 to 4 years
177,27508,0.891285714285714,0.14285714285714285,0.07673471572809654,0 to 4 years
178,28583,0.9341428571428569,0.5714285714285714,0.2899274774338888,0 to 4 years
179,28219,0.9341428571428569,0.5714285714285714,0.9923058739903662,0 to 4 years
180,23284,0.891285714285714,0.14285714285714285,0.6030025432771458,0 to 4 years
181,21310,0.9055714285714284,0.2857142857142857,0.6232463604112086,0 to 4 years
182,27137,0.891285714285714,0.14285714285714285,0.8258194697208017,0 to 4 years
183,28048,0.9055714285714284,0.2857142857142857,0.872080303753018,0 to 4 years
184,26940,0.9055714285714284,0.2857142857142857,0.651659706238858,0 to 4 years
185,21100,0.9627142857142855,0.8571428571428571,0.5966120472469912,0 to 4 years
186,24802,0.891285714285714,0.14285714285714285,0.4259398349119292,0 to 4 years
187,27729,0.891285714285714,0.14285714285714285,0.24581837275418278,0 to 4 years
188,27343,0.0,0.5714285714285714,0.930684367052869,0 to 4 years
189,28710,0.9341428571428569,0.5714285714285714,0.21056996793488209,0 to 4 years
190,25944,0.891285714285714,0.14285714285714285,0.4834779686197727,0 to 4 years
191,29227,0.9341428571428569,0.5714285714285714,0.06703717863399888,0 to 4 years
192,22521,0.9198571428571426,0.42857142857142855,0.666911167452976,0 to 4 years
193,20186,0.9055714285714284,0.2857142857142857,0.07408342728763462,0 to 4 years
194,29853,0.9341428571428569,0.5714285714285714,0.4604040286727137,0 to 4 years
195,22315,0.891285714285714,0.14285714285714285,0.22402844730227162,0 to 4 years
196,25740,0.891285714285714,0.14285714285714285,0.41373477452751695,0 to 4 years
197,24791,0.891285714285714,0.14285714285714285,0.3311956382777241,0 to 4 years
198,23269,0.9484285714285712,0.7142857142857142,0.13261868382851416,0 to 4 years
199,20352,0.9341428571428569,0.5714285714285714,0.14236778129355016,0 to 4 years
200,23834,0.9055714285714284,0.2857142857142857,0.165695673851799,0 to 4 years
201,21075,0.9341428571428569,0.5714285714285714,0.5237976486854785,0 to 4 years
202,21069,0.9627142857142855,0.8571428571428571,0.38670212839413487,0 to 4 years
203,27444,0.891285714285714,0.14285714285714285,0.5213951670071708,0 to 4 years
204,23899,0.9341428571428569,0.5714285714285714,0.8907919082282594,0 to 4 years
205,21321,0.891285714285714,0.14285714285714285,0.38674784521735595,0 to 4 years
206,20070,0.9769999999999998,1.0,0.009759800871528279,0 to 4 years
207,21156,0.9341428571428569,0.5714285714285714,0.28600744990633864,0 to 4 years
208,24308,0.0,0.42857142857142855,0.7498917479368585,0 to 4 years
209,27275,0.891285714285714,0.14285714285714285,0.5747653354984851,0 to 4 years
210,21333,0.9769999999999998,1.0,0.9832520379828087,0 to 4 years
211,20173,0.891285714285714,0.14285714285714285,0.21622597526819043,0 to 4 years
212,28902,0.9627142857142855,0.8571428571428571,0.3591362667591599,0 to 4 years
213,24357,0.9341428571428569,0.5714285714285714,0.5773607922465875,0 to 4 years
214,22638,0.9055714285714284,0.2857142857142857,0.7398485602711162,0 to 4 years
215,22567,0.9055714285714284,0.2857142857142857,0.3673213939129976,0 to 4 years
216,29979,0.9341428571428569,0.5714285714285714,0.08172269775658153,0 to 4 years
217,28635,0.891285714285714,0.14285714285714285,0.7205226219725467,0 to 4 years
218,26483,0.891285714285714,0.14285714285714285,0.8186838393250108,0 to 4 years
219,25011,0.9769999999999998,1.0,0.4234637785348981,0 to 4 years
220,22368,0.9484285714285712,0.7142857142857142,0.2633458512310966,0 to 4 years
221,27431,0.9627142857142855,0.8571428571428571,0.3315398821989185,0 to 4 years
222,27012,0.891285714285714,0.14285714285714285,0.7273479072047686,0 to 4 years
223,26365,0.9198571428571426,0.42857142857142855,0.28874880783273815,0 to 4 years
224,29444,0.891285714285714,0.14285714285714285,0.18991985334331757,0 to 4 years
225,27801,0.9769999999999998,1.0,0.26275337200335475,0 to 4 years
226,25521,0.9055714285714284,0.2857142857142857,0.2653376149093889,0 to 4 years
227,26958,0.891285714285714,0.14285714285714285,0.12665081525514432,0 to 4 years
228,23495,0.9055714285714284,0.2857142857142857,0.02977049643738583,0 to 4 years
229,24506,0.9055714285714284,0.2857142857142857,0.6002165752265984,0 to 4 years
230,29374,0.9769999999999998,1.0,0.8702684051408187,0 to 4 years
231,25684,0.9055714285714284,0.2857142857142857,0.3842603653516283,0 to 4 years
232,28579,0.9769999999999998,1.0,0.31656483529544965,0 to 4 years
233,26821,0.891285714285714,0.14285714285714285,0.9053800285340285,0 to 4 years
234,26053,0.9055714285714284,0.2857142857142857,0.4138138868214391,0 to 4 years
235,25987,0.891285714285714,0.14285714285714285,0.5631901200852357,0 to 4 years
236,28499,0.9769999999999998,1.0,0.4467013770818334,0 to 4 years
237,29878,0.891285714285714,0.14285714285714285,0.777782804347114,0 to 4 years
238,21195,0.9055714285714284,0.2857142857142857,0.3307459310366847,0 to 4 years
239,20431,0.0,0.8571428571428571,0.15820928663876627,0 to 4 years
240,27656,0.9198571428571426,0.42857142857142855,0.7421361004291933,0 to 4 years
241,22604,0.9341428571428569,0.5714285714285714,0.22339694674776067,0 to 4 years
242,28532,0.9055714285714284,0.2857142857142857,0.5097285909092555,0 to 4 years
243,27619,0.891285714285714,0.14285714285714285,0.29120342500050567,0 to 4 years
244,28831,0.9198571428571426,0.42857142857142855,0.8579645680895591,0 to 4 years
245,26277,0.9341428571428569,0.5714285714285714,0.7764074082389381,0 to 4 years
246,25955,0.9627142857142855,0.8571428571428571,0.7393231893563847,0 to 4 years
247,23486,0.9627142857142855,0.8571428571428571,0.7037523432516735,0 to 4 years
248,22429,0.9198571428571426,0.42857142857142855,0.6686721797191237,0 to 4 years
249,26093,0.9198571428571426,0.42857142857142855,0.9482527551611057,0 to 4 years
250,28924,0.891285714285714,0.14285714285714285,0.1298806317998113,0 to 4 years
251,25352,0.9055714285714284,0.2857142857142857,0.46504427147568456,0 to 4 years
252,21837,0.891285714285714,0.14285714285714285,0.35445639328309464,0 to 4 years
253,26394,0.891285714285714,0.14285714285714285,0.5945643832184541,0 to 4 years
254,20466,0.9055714285714284,0.2857142857142857,0.36944958291227137,0 to 4 years
255,24254,0.891285714285714,0.14285714285714285,0.3896309425684405,0 to 4 years
256,23636,0.891285714285714,0.14285714285714285,0.2689830791045124,0 to 4 years
257,20737,0.9627142857142855,0.8571428571428571,0.12677268600097996,0 to 4 years
258,29660,0.891285714285714,0.14285714285714285,0.7772506157601937,0 to 4 years
259,27173,0.9055714285714284,0.2857142857142857,0.09029173266963775,0 to 4 years
260,27061,0.9341428571428569,0.5714285714285714,0.18850289835061584,0 to 4 years
261,29244,0.9055714285714284,0.2857142857142857,0.8955330190344101,0 to 4 years
262,25191,0.891285714285714,0.14285714285714285,0.18045331969952694,0 to 4 years
263,24904,0.891285714285714,0.14285714285714285,0.09931282393100044,0 to 4 years
264,25059,0.9055714285714284,0.2857142857142857,0.88226144245299,0 to 4 years
265,22250,0.9055714285714284,0.2857142857142857,0.47934853423469054,0 to 4 years
266,22048,0.9055714285714284,0.2857142857142857,0.8189314624945163,0 to 4 years
267,21993,0.9341428571428569,0.5714285714285714,0.7718415758622411,0 to 4 years
268,20092,0.9198571428571426,0.42857142857142855,0.32407050419616956,0 to 4 years
269,27731,0.9769999999999998,1.0,0.08105257103970759,0 to 4 years
270,20135,0.9055714285714284,0.2857142857142857,0.7064127316344606,0 to 4 years
271,29277,0.9484285714285712,0.7142857142857142,0.20977515788461182,0 to 4 years
272,20139,0.9627142857142855,0.8571428571428571,0.9650510327429356,0 to 4 years
273,24680,0.9341428571428569,0.5714285714285714,0.16274989034196147,0 to 4 years
274,29099,0.9341428571428569,0.5714285714285714,0.7360616571986096,0 to 4 years
275,29885,0.9198571428571426,0.42857142857142855,0.07839287845251813,0 to 4 years
276,22753,0.9341428571428569,0.5714285714285714,0.6602175023517609,0 to 4 years
277,26347,0.9341428571428569,0.5714285714285714,0.19779394893405972,0 to 4 years
278,27953,0.9055714285714284,0.2857142857142857,0.5475124088907225,0 to 4 years
279,20192,0.9198571428571426,0.42857142857142855,0.7343634942238787,0 to 4 years
280,23400,0.9055714285714284,0.2857142857142857,0.5280120737284811,0 to 4 years
281,29642,0.9769999999999998,1.0,0.023178722910358163,0 to 4 years
282,21487,0.891285714285714,0.14285714285714285,0.004536449781106455,0 to 4 years
283,26654,0.9341428571428569,0.5714285714285714,0.9428679274502834,0 to 4 years
284,27511,0.9341428571428569,0.5714285714285714,0.6345985031477763,0 to 4 years
285,26405,0.9055714285714284,0.2857142857142857,0.08177981209661095,0 to 4 years
286,22116,0.891285714285714,0.14285714285714285,0.33675445691226413,0 to 4 years
287,28668,0.9627142857142855,0.8571428571428571,0.2819583429817373,0 to 4 years
288,23940,0.9198571428571426,0.42857142857142855,0.45542487320492736,0 to 4 years
289,27216,0.9055714285714284,0.2857142857142857,0.5586228588515886,0 to 4 years
290,21639,0.9055714285714284,0.2857142857142857,0.9783851318624327,0 to 4 years
291,20545,0.9055714285714284,0.2857142857142857,0.5320478662870131,0 to 4 years
292,29865,0.9341428571428569,0.5714285714285714,0.0263657400179087,0 to 4 years
293,24650,0.891285714285714,0.14285714285714285,0.6160386326588108,0 to 4 years
294,29873,0.9769999999999998,1.0,0.17478521461422375,0 to 4 years
295,26872,0.9055714285714284,0.2857142857142857,0.20915046251400932,0 to 4 years
296,22010,0.891285714285714,0.14285714285714285,0.7722481645880814,0 to 4 years
297,23511,0.9769999999999998,1.0,0.43160245265986297,0 to 4 years
298,28348,0.9769999999999998,1.0,0.18235439013479499,0 to 4 years
299,21330,0.9055714285714284,0.2857142857142857,0.2337648437164584,0 to 4 years
300,28754,0.9198571428571426,0.42857142857142855,0.5415560630250845,0 to 4 years
301,24924,0.9769999999999998,1.0,0.4570945426489275,0 to 4 years
302,22999,0.891285714285714,0.14285714285714285,0.2814884413310736,0 to 4 years
303,20270,0.9627142857142855,0.8571428571428571,0.9660473829404103,0 to 4 years
304,26021,0.9627142857142855,0.8571428571428571,0.6685715356295996,0 to 4 years
305,28519,0.9627142857142855,0.8571428571428571,0.35957996303714806,0 to 4 years
306,23014,0.9055714285714284,0.2857142857142857,0.9225188627614005,0 to 4 years
307,21632,0.9769999999999998,1.0,0.1764388070980673,0 to 4 years
308,24304,0.9627142857142855,0.8571428571428571,0.9612823611979251,0 to 4 years
309,26396,0.9627142857142855,0.8571428571428571,0.20393959835464492,0 to 4 years
310,28513,0.891285714285714,0.14285714285714285,0.49816579928579086,0 to 4 years
311,23765,0.9341428571428569,0.5714285714285714,0.29009976387151803,0 to 4 years
312,27704,0.9627142857142855,0.8571428571428571,0.11770966199920108,0 to 4 years
313,23971,0.9341428571428569,0.5714285714285714,0.8019649276884085,0 to 4 years
314,20701,0.891285714285714,0.14285714285714285,0.6038497636959863,0 to 4 years
315,21215,0.9055714285714284,0.2857142857142857,0.019731527629956114,0 to 4 years
316,20933,0.9627142857142855,0.8571428571428571,0.7959007396966088,0 to 4 years
317,23946,0.9484285714285712,0.7142857142857142,0.5040682663262693,0 to 4 years
318,26598,0.9055714285714284,0.2857142857142857,0.6879024004480254,0 to 4 years
319,22037,0.9627142857142855,0.8571428571428571,0.40673276772808026,0 to 4 years
320,27322,0.9055714285714284,0.2857142857142857,0.47471290055863674,0 to 4 years
321,26652,0.891285714285714,0.14285714285714285,0.9535414123737442,0 to 4 years
322,27219,0.9341428571428569,0.5714285714285714,0.5382568995478902,0 to 4 years
323,25268,0.9341428571428569,0.5714285714285714,0.10092171762277169,0 to 4 years
324,20521,0.9341428571428569,0.5714285714285714,0.5095886130983373,0 to 4 years
325,22862,0.9341428571428569,0.5714285714285714,0.29935871894216154,0 to 4 years
326,26626,0.9341428571428569,0.5714285714285714,0.786532239315562,0 to 4 years
327,21756,0.9341428571428569,0.5714285714285714,0.34970012444432164,0 to 4 years
328,28882,0.9055714285714284,0.2857142857142857,0.9598791884727413,0 to 4 years
329,25139,0.9341428571428569,0.5714285714285714,0.22309230347461667,0 to 4 years
330,26681,0.9055714285714284,0.2857142857142857,0.6884544152764143,0 to 4 years
331,22498,0.9055714285714284,0.2857142857142857,0.574084499591613,0 to 4 years
332,28817,0.9341428571428569,0.5714285714285714,0.3761871126726698,0 to 4 years
333,25523,0.891285714285714,0.14285714285714285,0.2791769762084662,0 to 4 years
334,26023,0.9627142857142855,0.8571428571428571,0.7913226450910011,0 to 4 years
335,28808,0.9769999999999998,1.0,0.9074271757886312,0 to 4 years
336,24381,0.891285714285714,0.14285714285714285,0.782382404116125,0 to 4 years
337,25934,0.9198571428571426,0.42857142857142855,0.9173353313857529,0 to 4 years
338,26774,0.9055714285714284,0.2857142857142857,0.35046957334801765,0 to 4 years
339,25557,0.9341428571428569,0.5714285714285714,0.8959726424346606,0 to 4 years
340,26175,0.9627142857142855,0.8571428571428571,0.7232866584601566,0 to 4 years
341,29221,0.9055714285714284,0.2857142857142857,0.7069973342842637,0 to 4 years
342,25927,0.9627142857142855,0.8571428571428571,0.19829760188627316,0 to 4 years
343,28437,0.9341428571428569,0.5714285714285714,0.3041592913341024,0 to 4 years
344,23768,0.9484285714285712,0.7142857142857142,0.6903106653275531,0 to 4 years
345,22820,0.9341428571428569,0.5714285714285714,0.4638754910509274,0 to 4 years
346,25110,0.9627142857142855,0.8571428571428571,0.5279327732493784,0 to 4 years
347,28761,0.9627142857142855,0.8571428571428571,0.7987772929148511,0 to 4 years
348,20262,0.9198571428571426,0.42857142857142855,0.7097602583432461,0 to 4 years
349,20304,0.9769999999999998,1.0,0.14572883027139838,0 to 4 years
350,28166,0.9341428571428569,0.5714285714285714,0.3329238754361983,0 to 4 years
351,22226,0.891285714285714,0.14285714285714285,0.6230611157573972,0 to 4 years
352,23265,0.9341428571428569,0.5714285714285714,0.9191137036539785,0 to 4 years
353,28674,0.9198571428571426,0.42857142857142855,0.8364284138783078,0 to 4 years
354,25996,0.9341428571428569,0.5714285714285714,0.33249576155180915,0 to 4 years
