id,health_score,unshocked_health_score,health_ability,circumstance_score,effort_score,alive,age_of_death
30098,0.44711692856533153,0.44711692856533153,0.4974347193753143,0.42857142857142855,0.5541114765200256,True,80
30099,0.4614026428510459,0.4614026428510459,0.5679089505820737,0.5714285714285714,0.5653738002741086,True,80
30100,0.44711692856533153,0.44711692856533153,0.5666839541311783,0.42857142857142855,0.6937318989304395,True,80
30101,-0.12926235935007008,0.6034417807923927,0.43880553747633244,0.2857142857142857,0.5986983561654947,False,75
30102,-0.1275560868920858,0.6034417807923927,0.43361187799023143,0.2857142857142857,0.5865332956808819,False,75
30103,0.48997407142247446,0.48997407142247446,0.7286419354996125,0.8571428571428571,0.6477898850586925,True,80
30104,-0.1372550772348662,0.7614370910583823,0.34711491926995464,0.14285714285714285,0.660206960296529,False,65
30105,0.44711692856533153,0.44711692856533153,0.5880281615205429,0.42857142857142855,0.7393949997770322,True,80
30106,0.48997407142247446,0.48997407142247446,0.6599872626785365,0.8571428571428571,0.5461766297078631,True,80
30107,0.48997407142247446,0.48997407142247446,0.670600847931489,0.8571428571428571,0.5614083646757062,True,80
30108,0.48997407142247446,0.48997407142247446,0.5697712861899754,0.8571428571428571,0.42390913654235346,True,80
30109,-0.12585103582361556,0.6034417807923927,0.4023893084487896,0.2857142857142857,0.515627684328748,False,75
30110,-0.4442581151116423,0.6034417807923927,0.421045679193303,0.2857142857142857,0.557534899732026,False,75
30111,-0.18064264088387189,0.7832108069311086,0.38018523385315595,0.14285714285714285,0.7723629224526924,False,61
30112,-0.17361641694180954,0.7832108069311086,0.32911379265418084,0.14285714285714285,0.6022899561033741,False,61
30113,-0.16662803646474622,0.7832108069311086,0.3148385929572942,0.14285714285714285,0.557958585854877,False,61
30114,-0.10886770156218634,0.6034417807923927,0.4571588013297165,0.2857142857142857,0.6425235878291221,False,75
30115,0.5042597857081887,0.5042597857081887,0.8057509150431938,1.0,0.6890920731540442,True,80
30116,0.48997407142247446,0.48997407142247446,0.6241709318991298,0.8571428571428571,0.49608235227493713,True,80
30117,0.5042597857081887,0.5042597857081887,0.661759008611045,1.0,0.4907517209498921,True,80
30118,-0.039841951319720466,0.633977422540462,0.4235698021924934,0.2857142857142857,0.5633100925440735,False,74
30119,-0.0625023939209946,0.633977422540462,0.49081736113926644,0.2857142857142857,0.7262457629881416,False,74
30120,0.4614026428510459,0.4614026428510459,0.662378760493814,0.5714285714285714,0.7371499240657681,True,80
30121,0.4614026428510459,0.4614026428510459,0.548452039002016,0.5714285714285714,0.5323927476436832,True,80
30122,-0.020334858906804112,0.7988463360938853,0.3193304644167382,0.14285714285714285,0.5717544237141481,False,56
30123,0.48997407142247446,0.48997407142247446,0.5772850994794199,0.8571428571428571,0.4335934947853577,True,80
30124,0.48997407142247446,0.48997407142247446,0.7693437065402363,0.8571428571428571,0.7114339420431948,True,80
30125,0.5042597857081887,0.5042597857081887,0.6849692595645199,1.0,0.5208039606235176,True,80
30126,-0.3466455719658213,0.7739015964752874,0.3283332055719707,0.14285714285714285,0.599829136872821,False,63
30127,0.5042597857081887,0.5042597857081887,0.6847850700032978,1.0,0.5205625269012151,True,80
30128,0.4614026428510459,0.4614026428510459,0.6965803355655666,0.5714285714285714,0.8039957942700408,True,80
30129,0.48997407142247446,0.48997407142247446,0.8065692888809292,0.8571428571428571,0.7718201133799598,True,80
30130,-0.3324047368945045,0.7739015964752874,0.3635964037027476,0.14285714285714285,0.7151795641181194,False,63
30131,0.48997407142247446,0.48997407142247446,0.7444295685644168,0.8571428571428571,0.6721790031224368,True,80
30132,0.48997407142247446,0.48997407142247446,0.7622689079856978,0.8571428571428571,0.7001917599801686,True,80
30133,-0.19535311434583968,0.633977422540462,0.39140752189732775,0.2857142857142857,0.4916055798954004,False,74
30134,-0.3184594565548835,0.7739015964752874,0.37901382306856374,0.14285714285714285,0.7682644455383512,False,63
30135,-0.3086987311541932,0.7739015964752874,0.33769921439644757,0.14285714285714285,0.6296342187824111,False,63
30136,-0.29525232517119127,0.7739015964752874,0.3049306324331423,0.14285714285714285,0.5280305128872742,False,63
30137,0.5042597857081887,0.5042597857081887,0.8440693688355615,1.0,0.7465617905700372,True,80
30138,-0.2820889095009489,0.7739015964752874,0.37444949903634467,0.14285714285714285,0.7523824793406614,False,63
30139,0.4614026428510459,0.4614026428510459,0.6622001050439517,0.5714285714285714,0.7368071599985686,True,80
30140,-0.09873632770200397,0.6034417807923927,0.4576116383651335,0.2857142857142857,0.6436213080172396,False,75
30141,0.4614026428510459,0.4614026428510459,0.6464795083799846,0.5714285714285714,0.7069087407336276,True,80
30142,-0.09705204025527281,0.6034417807923927,0.4498051634451623,0.2857142857142857,0.6248079946199298,False,75
30143,0.5042597857081887,0.5042597857081887,0.8140427516177543,1.0,0.7013640021689682,True,80
30144,0.44711692856533153,0.44711692856533153,0.47031002315547193,0.42857142857142855,0.5030500306210789,True,80
30145,-0.6789183740696213,0.6034417807923927,0.46437052344675533,0.2857142857142857,0.6600988944757162,False,75
30146,0.4614026428510459,0.4614026428510459,0.4976262548183005,0.5714285714285714,0.45020729498954515,True,80
30147,-0.06216753934284082,0.7210966741647845,0.3337005529531734,0.14285714285714285,0.6168351919100253,False,69
30148,-0.06744536892856173,0.7336793603182772,0.2754810065056813,0.14285714285714285,0.44320876566018896,False,68
30149,-0.11225459729835957,0.6034417807923927,0.40982064532242085,0.2857142857142857,0.5321556046231719,False,75
30150,-0.06558306950682014,0.7336793603182772,0.37519975601337446,0.14285714285714285,0.7549834913426469,False,68
30151,0.48997407142247446,0.48997407142247446,0.6765888078824557,0.8571428571428571,0.5700793078274337,True,80
30152,-0.056295688518079784,0.7336793603182772,0.3320434180081315,0.14285714285714285,0.611563376777894,False,68
30153,0.4614026428510459,0.4614026428510459,0.618212702171321,0.5714285714285714,0.6544644218619032,True,80
30154,-0.11056053873551597,0.6034417807923927,0.4035737856983809,0.2857142857142857,0.5182473810651503,False,75
30155,-0.06207094074688261,0.7444276085252479,0.35159285494263365,0.14285714285714285,0.6749598838218176,False,67
30156,-0.09032710436348873,0.6034417807923927,0.463608933778039,0.2857142857142857,0.658233462540832,False,75
30157,0.4614026428510459,0.4614026428510459,0.6043437404065403,0.5714285714285714,0.6293562748906035,True,80
30158,-0.013128388317727759,0.7444276085252479,0.3094573647843055,0.14285714285714285,0.5416180172771821,False,67
30159,0.4614026428510459,0.4614026428510459,0.5542404252225899,0.5714285714285714,0.5421174828920245,True,80
30160,0.44711692856533153,0.44711692856533153,0.518052996351613,0.42857142857142855,0.5943026335738695,True,80
30161,-0.08864892386432788,0.6034417807923927,0.4717550418823364,0.2857142857142857,0.6783012794034632,False,75
30162,-0.08697196475468116,0.6034417807923927,0.47285465224512774,0.2857142857142857,0.6810295233700787,False,75
30163,-0.01151741364909007,0.7444276085252479,0.2903209619572644,0.14285714285714285,0.48517209265686173,False,67
30164,0.0,0.7757228053440967,0.4602739868395999,0.2857142857142857,0.6500910006021056,False,65
30165,0.5042597857081887,0.5042597857081887,0.5431990330519796,1.0,0.34916663557897004,True,80
30166,0.48997407142247446,0.48997407142247446,0.681233262379216,0.8571428571428571,0.576843167321271,True,80
30167,0.0,0.8645920441411296,0.6374989661691881,1.0,0.4601460131016688,False,62
30168,0.5042597857081887,0.5042597857081887,0.6279232407799807,1.0,0.44829410728539354,True,80
30169,0.48997407142247446,0.48997407142247446,0.5946944628500609,0.8571428571428571,0.45638383409648287,True,80
30170,-0.2779823336916485,0.5287670626182716,0.3681944275464166,0.2857142857142857,0.4424228702665747,False,77
30171,-0.12729392643966472,0.7536020180133962,0.35111468200296037,0.14285714285714285,0.6733779766781202,False,66
30172,0.0,0.9531428571428572,0.5285462278134553,0.5714285714285714,0.4995166027944754,False,1
30173,0.44711692856533153,0.44711692856533153,0.4932875893443475,0.42857142857142855,0.5461706307078464,True,80
30174,-0.2763263703872828,0.5287670626182716,0.42655871880564755,0.2857142857142857,0.570181027081394,False,77
30175,0.48997407142247446,0.48997407142247446,0.6290540622369467,0.8571428571428571,0.5027927479155565,True,80
30176,-0.1256288023619391,0.7536020180133962,0.3329795234731545,0.14285714285714285,0.6145390576167136,False,66
30177,-0.2746715642410571,0.5287670626182716,0.4259984460576723,0.2857142857142857,0.568890405766316,False,77
30178,0.48997407142247446,0.48997407142247446,0.5772818280188885,0.8571428571428571,0.43358925830487105,True,80
30179,-0.19500358179751487,0.5287670626182716,0.43725674426470956,0.2857142857142857,0.5950596593679562,False,77
30180,-0.1934066335582898,0.5287670626182716,0.37455695849087867,0.2857142857142857,0.455686634114292,False,77
30181,-0.12396484462960725,0.7536020180133962,0.29940753398523684,0.14285714285714285,0.5116491338496252,False,66
30182,0.48997407142247446,0.48997407142247446,0.7079848075725889,0.8571428571428571,0.616452038672805,True,80
30183,-0.20202871731661226,0.6034417807923927,0.44652372795198975,0.2857142857142857,0.6169699344764938,False,75
30184,-0.3123505819251371,0.7934665371103947,0.3796779414034467,0.14285714285714285,0.7705869072278256,False,58
30185,-0.2285388463219255,0.6034417807923927,0.4431813762158006,0.2857142857142857,0.6090291357821885,False,75
30186,0.48997407142247446,0.48997407142247446,0.6231213108034794,0.8571428571428571,0.49464491054803783,True,80
30187,0.0,0.8585714195637443,0.4226014499584376,0.2857142857142857,0.5610915477836873,False,34
30188,-0.29966108704960537,0.7934665371103947,0.3449003422291311,0.14285714285714285,0.6529615221503744,False,58
30189,-0.2892502126806904,0.7934665371103947,0.32725997217020647,0.14285714285714285,0.596452654486557,False,58
30190,0.44711692856533153,0.44711692856533153,0.45946799505574476,0.42857142857142855,0.48322282494596136,True,80
30191,0.4614026428510459,0.4614026428510459,0.6623042944730463,0.5714285714285714,0.7370070472040972,True,80
30192,-0.22676295466163954,0.6034417807923927,0.42023292723443256,0.2857142857142857,0.5556806459126384,False,75
30193,0.4614026428510459,0.4614026428510459,0.5981027572652571,0.5714285714285714,0.6181925503255666,True,80
30194,-0.22498828439086765,0.6034417807923927,0.4717023097715409,0.2857142857142857,0.6781705613202131,False,75
30195,-0.2232148355096098,0.6034417807923927,0.49434631758530556,0.2857142857142857,0.7352720755738053,False,75
30196,0.48997407142247446,0.48997407142247446,0.6352736847923527,0.8571428571428571,0.5113945135978379,True,80
30197,-0.22144260801786603,0.6034417807923927,0.36793740525778995,0.2857142857142857,0.4418905250412686,False,75
30198,0.5042597857081887,0.5042597857081887,0.5865880019414009,1.0,0.39863409487720214,True,80
30199,0.4614026428510459,0.4614026428510459,0.5768338396520285,0.5714285714285714,0.5807798897343535,True,80
30200,-0.19181084247720476,0.5287670626182716,0.4736622592059013,0.2857142857142857,0.6830362063729717,False,77
30201,0.5042597857081887,0.5042597857081887,0.7622333346218598,1.0,0.626185981803342,True,80
30202,0.48997407142247446,0.48997407142247446,0.6462391977246443,0.8571428571428571,0.5267088317018821,True,80
30203,0.48997407142247446,0.48997407142247446,0.8241487256131964,0.8571428571428571,0.8010521011194796,True,80
30204,0.4614026428510459,0.4614026428510459,0.5363822058593178,0.5714285714285714,0.5123533213705629,True,80
30205,-0.61794642749934,0.6836232671951726,0.42555882650944754,0.2857142857142857,0.5678785764028005,False,72
30206,-0.01690428998479697,0.7035384791303052,0.4529386690698497,0.2857142857142857,0.6323314607694405,False,71
30207,0.5042597857081887,0.5042597857081887,0.760826447530217,1.0,0.6241945920177486,True,80
30208,-0.015397332116042203,0.7035384791303052,0.45825907385702097,0.2857142857142857,0.6451921201539407,False,71
30209,0.48997407142247446,0.48997407142247446,0.6081062333372036,0.8571428571428571,0.474274193768751,True,80
30210,0.48997407142247446,0.48997407142247446,0.7540286892255138,0.8571428571428571,0.6871926185888161,True,80
30211,0.4614026428510459,0.4614026428510459,0.5954704530825949,0.5714285714285714,0.6135091297173929,True,80
30212,0.4614026428510459,0.4614026428510459,0.6004087408308795,0.5714285714285714,0.6223076636137683,True,80
30213,0.48997407142247446,0.48997407142247446,0.6373054944616211,0.8571428571428571,0.514217785513654,True,80
30214,-0.2789198704850942,0.7934665371103947,0.3386382556993309,0.14285714285714285,0.63265592259378,False,58
30215,0.44711692856533153,0.44711692856533153,0.4661753625352117,0.42857142857142855,0.4954493392475167,True,80
30216,-0.013891494356800246,0.7035384791303052,0.44264895745845456,0.2857142857142857,0.6077682000465523,False,71
30217,0.44711692856533153,0.44711692856533153,0.4984867658678134,0.42857142857142855,0.5561335659618524,True,80
30218,0.48997407142247446,0.48997407142247446,0.7340645573762775,0.8571428571428571,0.6561241861549671,True,80
30219,-0.01238677670707121,0.7035384791303052,0.41632558541885095,0.2857142857142857,0.5468024890621879,False,71
30220,0.4614026428510459,0.4614026428510459,0.5751852445081562,0.5714285714285714,0.5779210019732338,True,80
30221,-0.010883179166855037,0.7035384791303052,0.49388400459151116,0.2857142857142857,0.7340869133978729,False,71
30222,-0.004879990101118989,0.7035384791303052,0.44382400231259905,0.2857142857142857,0.6105525389399259,False,71
30223,0.4614026428510459,0.4614026428510459,0.5930724665886763,0.5714285714285714,0.6092556376814485,True,80
30224,0.4614026428510459,0.4614026428510459,0.605161784086864,0.5714285714285714,0.6308257891596022,True,80
30225,-0.05856397520142007,0.7444276085252479,0.35140960364784124,0.14285714285714285,0.6743534617345586,False,67
30226,0.4614026428510459,0.4614026428510459,0.4499511881375742,0.5714285714285714,0.37844466314745506,True,80
30227,-0.35352401271089984,0.7536020180133962,0.35143047011947876,0.14285714285714285,0.6744225022981359,False,66
30228,-0.3419649749430914,0.7536020180133962,0.341217235639564,0.14285714285714285,0.640985952891516,False,66
30229,0.48997407142247446,0.48997407142247446,0.627639553701837,0.8571428571428571,0.5008450355981696,True,80
30230,0.5042597857081887,0.5042597857081887,0.8510809184463225,1.0,0.7572862865138867,True,80
30231,0.4614026428510459,0.4614026428510459,0.5836327332930492,0.5714285714285714,0.5926326235600172,True,80
30232,0.44711692856533153,0.44711692856533153,0.49018779761485454,0.42857142857142855,0.5402666781319619,True,80
30233,0.48997407142247446,0.48997407142247446,0.6533310778958568,0.8571428571428571,0.5367141559075509,True,80
30234,0.48997407142247446,0.48997407142247446,0.6240628023140223,0.8571428571428571,0.49593418935121825,True,80
30235,-0.48441889801869625,0.7035384791303052,0.5065927519992341,0.2857142857142857,0.7669581006229038,False,71
30236,-0.47890810369872855,0.7035384791303052,0.4702115330327765,0.2857142857142857,0.6744794413849063,False,71
30237,0.5042597857081887,0.5042597857081887,0.7935248507314548,1.0,0.6711637679666147,True,80
30238,0.48997407142247446,0.48997407142247446,0.7299666976730892,0.8571428571428571,0.6498218474886537,True,80
30239,0.48997407142247446,0.48997407142247446,0.6673973013832724,0.8571428571428571,0.5567923660891912,True,80
30240,-0.4734149352071422,0.7035384791303052,0.4638002718354697,0.2857142857142857,0.6587019159642692,False,71
30241,-0.25228438204936976,0.7035384791303052,0.4476443600085854,0.2857142857142857,0.6196420108724665,False,71
30242,-0.2506116479727108,0.7035384791303052,0.4704534976442582,0.2857142857142857,0.6750779635021269,False,71
30243,0.48997407142247446,0.48997407142247446,0.6568329535265767,0.8571428571428571,0.541683785982563,True,80
30244,-0.3338104334488455,0.7536020180133962,0.28863759989738136,0.14285714285714285,0.480331999007946,False,66
30245,-0.32253745669550926,0.7536020180133962,0.324086411917922,0.14285714285714285,0.5865152508365876,False,66
30246,0.4614026428510459,0.4614026428510459,0.510293732253901,0.5714285714285714,0.4701482811203431,True,80
30247,0.48997407142247446,0.48997407142247446,0.7784398938313976,0.8571428571428571,0.72599854848106,True,80
30248,0.5042597857081887,0.5042597857081887,0.6307505644990797,1.0,0.4517799771144033,True,80
30249,0.48997407142247446,0.48997407142247446,0.7783372358047296,0.8571428571428571,0.7258334835372879,True,80
30250,-0.24894003400556464,0.7035384791303052,0.42804288152032005,0.2857142857142857,0.5736058179565198,False,71
30251,0.4614026428510459,0.4614026428510459,0.5808036399199581,0.5714285714285714,0.5876883559872402,True,80
30252,0.4614026428510459,0.4614026428510459,0.6058683501182457,0.5714285714285714,0.6320962059969077,True,80
30253,0.48997407142247446,0.48997407142247446,0.6518706750147019,0.8571428571428571,0.5346473356294426,True,80
30254,-0.00038935945170186226,0.7035384791303052,0.49624018402907927,0.2857142857142857,0.7401354746461631,False,71
30255,-0.044614702371284454,0.7739015964752874,0.322666361636465,0.14285714285714285,0.5820913601105459,False,63
30256,-0.0409371190041517,0.7739015964752874,0.24317304522964261,0.14285714285714285,0.35743827221911795,False,63
30257,-0.037270464319525964,0.7739015964752874,0.3364669207495523,0.14285714285714285,0.6256780927669422,False,63
30258,-0.03361471471083102,0.7739015964752874,0.3976327565278644,0.14285714285714285,0.8344869235651613,False,63
30259,0.4614026428510459,0.4614026428510459,0.5665924010934779,0.5714285714285714,0.5631159174531322,True,80
30260,-0.030279895016673216,0.7739015964752874,0.3815574336337193,0.14285714285714285,0.7771755528210692,False,63
30261,-0.5983441475971689,0.6836232671951726,0.3827301540087849,0.2857142857142857,0.4729658199788651,False,72
30262,0.4614026428510459,0.4614026428510459,0.5404434859869387,0.5714285714285714,0.5190601666568827,True,80
30263,-0.039240526008142575,0.6836232671951726,0.44402183346116403,0.2857142857142857,0.6110218372787813,False,72
30264,0.5042597857081887,0.5042597857081887,0.7217036667367172,1.0,0.5698902504885597,True,80
30265,0.48997407142247446,0.48997407142247446,0.6760135368582592,0.8571428571428571,0.5692438563222832,True,80
30266,-0.02695280601406635,0.7739015964752874,0.34877299217432234,0.14285714285714285,0.6656536493621814,False,63
30267,-0.14277011607617285,0.7788777584268438,0.2782625569728532,0.14285714285714285,0.4509526521826436,False,62
30268,0.48997407142247446,0.48997407142247446,0.664701095499078,0.8571428571428571,0.5529198080661543,True,80
