,id,health_score,circumstance_score,effort_score,time_bin
38,1396,0.93842,0.4842,0.5998600122669648,0 to 4 years
39,152,0.93842,0.4842,0.5998600122669648,0 to 4 years
40,7181,0.93842,0.4842,0.5998600122669648,0 to 4 years
41,4205,0.93842,0.4842,0.5998600122669648,0 to 4 years
42,3230,0.93842,0.4842,0.5998600122669648,0 to 4 years
43,6916,0.93842,0.4842,0.5998600122669648,0 to 4 years
44,5687,0.93842,0.4842,0.5998600122669648,0 to 4 years
45,9305,0.93842,0.4842,0.5998600122669648,0 to 4 years
46,382,0.93842,0.4842,0.5998600122669648,0 to 4 years
47,5178,0.93842,0.4842,0.5998600122669648,0 to 4 years
48,3356,0.93842,0.4842,0.5998600122669648,0 to 4 years
49,2522,0.93842,0.4842,0.5998600122669648,0 to 4 years
50,792,0.93842,0.4842,0.5998600122669648,0 to 4 years
51,2625,0.93842,0.4842,0.5998600122669648,0 to 4 years
52,5648,0.93842,0.4842,0.5998600122669648,0 to 4 years
53,1779,0.93842,0.4842,0.5998600122669648,0 to 4 years
54,31,0.93842,0.4842,0.5998600122669648,0 to 4 years
55,6601,0.93842,0.4842,0.5998600122669648,0 to 4 years
56,9280,0.93842,0.4842,0.5998600122669648,0 to 4 years
57,6645,0.93842,0.4842,0.5998600122669648,0 to 4 years
58,7260,0.93842,0.4842,0.5998600122669648,0 to 4 years
59,3982,0.93842,0.4842,0.5998600122669648,0 to 4 years
60,2554,0.93842,0.4842,0.5998600122669648,0 to 4 years
61,3923,0.93842,0.4842,0.5998600122669648,0 to 4 years
62,497,0.93842,0.4842,0.5998600122669648,0 to 4 years
63,5926,0.93842,0.4842,0.5998600122669648,0 to 4 years
64,455,0.93842,0.4842,0.5998600122669648,0 to 4 years
65,2940,0.93842,0.4842,0.5998600122669648,0 to 4 years
66,660,0.93842,0.4842,0.5998600122669648,0 to 4 years
67,6151,0.93842,0.4842,0.5998600122669648,0 to 4 years
68,3941,0.93842,0.4842,0.5998600122669648,0 to 4 years
69,7782,0.93842,0.4842,0.5998600122669648,0 to 4 years
70,5174,0.93842,0.4842,0.5998600122669648,0 to 4 years
71,4952,0.93842,0.4842,0.5998600122669648,0 to 4 years
72,6169,0.93842,0.4842,0.5998600122669648,0 to 4 years
73,591,0.93842,0.4842,0.5998600122669648,0 to 4 years
74,8336,0.93842,0.4842,0.5998600122669648,0 to 4 years
75,2020,0.93842,0.4842,0.5998600122669648,0 to 4 years
76,737,0.93842,0.4842,0.5998600122669648,0 to 4 years
77,4905,0.93842,0.4842,0.5998600122669648,0 to 4 years
78,6159,0.93842,0.4842,0.5998600122669648,0 to 4 years
79,6217,0.93842,0.4842,0.5998600122669648,0 to 4 years
80,1577,0.93842,0.4842,0.5998600122669648,0 to 4 years
81,4666,0.93842,0.4842,0.5998600122669648,0 to 4 years
82,3797,0.93842,0.4842,0.5998600122669648,0 to 4 years
83,5495,0.93842,0.4842,0.5998600122669648,0 to 4 years
84,2972,0.93842,0.4842,0.5998600122669648,0 to 4 years
85,1796,0.93842,0.4842,0.5998600122669648,0 to 4 years
86,7932,0.93842,0.4842,0.5998600122669648,0 to 4 years
87,3505,0.93842,0.4842,0.5998600122669648,0 to 4 years
88,8103,0.93842,0.4842,0.5998600122669648,0 to 4 years
89,7787,0.93842,0.4842,0.5998600122669648,0 to 4 years
90,4832,0.93842,0.4842,0.5998600122669648,0 to 4 years
91,7312,0.93842,0.4842,0.5998600122669648,0 to 4 years
92,5959,0.93842,0.4842,0.5998600122669648,0 to 4 years
93,5479,0.93842,0.4842,0.5998600122669648,0 to 4 years
94,5974,0.93842,0.4842,0.5998600122669648,0 to 4 years
95,7292,0.93842,0.4842,0.5998600122669648,0 to 4 years
96,5389,0.93842,0.4842,0.5998600122669648,0 to 4 years
97,6939,0.93842,0.4842,0.5998600122669648,0 to 4 years
98,9258,0.93842,0.4842,0.5998600122669648,0 to 4 years
99,3334,0.93842,0.4842,0.5998600122669648,0 to 4 years
100,413,0.93842,0.4842,0.5998600122669648,0 to 4 years
101,8148,0.93842,0.4842,0.5998600122669648,0 to 4 years
102,3687,0.93842,0.4842,0.5998600122669648,0 to 4 years
103,2161,0.93842,0.4842,0.5998600122669648,0 to 4 years
104,2797,0.93842,0.4842,0.5998600122669648,0 to 4 years
105,9192,0.93842,0.4842,0.5998600122669648,0 to 4 years
106,8477,0.93842,0.4842,0.5998600122669648,0 to 4 years
107,65,0.93842,0.4842,0.5998600122669648,0 to 4 years
108,8727,0.93842,0.4842,0.5998600122669648,0 to 4 years
109,3512,0.93842,0.4842,0.5998600122669648,0 to 4 years
110,187,0.93842,0.4842,0.5998600122669648,0 to 4 years
111,295,0.93842,0.4842,0.5998600122669648,0 to 4 years
112,4612,0.93842,0.4842,0.5998600122669648,0 to 4 years
113,5297,0.93842,0.4842,0.5998600122669648,0 to 4 years
114,3078,0.93842,0.4842,0.5998600122669648,0 to 4 years
115,6651,0.93842,0.4842,0.5998600122669648,0 to 4 years
116,4754,0.93842,0.4842,0.5998600122669648,0 to 4 years
117,1012,0.93842,0.4842,0.5998600122669648,0 to 4 years
118,8605,0.93842,0.4842,0.5998600122669648,0 to 4 years
119,9805,0.93842,0.4842,0.5998600122669648,0 to 4 years
120,9770,0.93842,0.4842,0.5998600122669648,0 to 4 years
121,6445,0.93842,0.4842,0.5998600122669648,0 to 4 years
122,5772,0.93842,0.4842,0.5998600122669648,0 to 4 years
123,3667,0.94842,0.4842,0.5998600122669648,0 to 4 years
124,6891,0.93842,0.4842,0.5998600122669648,0 to 4 years
125,4403,0.93842,0.4842,0.5998600122669648,0 to 4 years
126,8266,0.93842,0.4842,0.5998600122669648,0 to 4 years
127,4065,0.93842,0.4842,0.5998600122669648,0 to 4 years
128,9205,0.94842,0.4842,0.5998600122669648,0 to 4 years
129,7418,0.93842,0.4842,0.5998600122669648,0 to 4 years
130,3674,0.93842,0.4842,0.5998600122669648,0 to 4 years
131,3339,0.93842,0.4842,0.5998600122669648,0 to 4 years
132,63,0.93842,0.4842,0.5998600122669648,0 to 4 years
133,3681,0.93842,0.4842,0.5998600122669648,0 to 4 years
134,5068,0.93842,0.4842,0.5998600122669648,0 to 4 years
135,6278,0.93842,0.4842,0.5998600122669648,0 to 4 years
136,3565,0.93842,0.4842,0.5998600122669648,0 to 4 years
137,7415,0.93842,0.4842,0.5998600122669648,0 to 4 years
138,775,0.93842,0.4842,0.5998600122669648,0 to 4 years
139,2076,0.93842,0.4842,0.5998600122669648,0 to 4 years
140,6281,0.93842,0.4842,0.5998600122669648,0 to 4 years
141,4231,0.93842,0.4842,0.5998600122669648,0 to 4 years
142,2196,0.93842,0.4842,0.5998600122669648,0 to 4 years
143,755,0.93842,0.4842,0.5998600122669648,0 to 4 years
144,1733,0.93842,0.4842,0.5998600122669648,0 to 4 years
145,802,0.94842,0.4842,0.5998600122669648,0 to 4 years
146,8441,0.93842,0.4842,0.5998600122669648,0 to 4 years
147,1349,0.93842,0.4842,0.5998600122669648,0 to 4 years
148,5783,0.93842,0.4842,0.5998600122669648,0 to 4 years
149,2867,0.93842,0.4842,0.5998600122669648,0 to 4 years
150,3803,0.93842,0.4842,0.5998600122669648,0 to 4 years
151,2271,0.93842,0.4842,0.5998600122669648,0 to 4 years
152,5412,0.93842,0.4842,0.5998600122669648,0 to 4 years
153,6052,0.93842,0.4842,0.5998600122669648,0 to 4 years
154,7217,0.93842,0.4842,0.5998600122669648,0 to 4 years
155,9569,0.93842,0.4842,0.5998600122669648,0 to 4 years
156,408,0.93842,0.4842,0.5998600122669648,0 to 4 years
157,4741,0.93842,0.4842,0.5998600122669648,0 to 4 years
158,7101,0.93842,0.4842,0.5998600122669648,0 to 4 years
159,2454,0.93842,0.4842,0.5998600122669648,0 to 4 years
160,9020,0.93842,0.4842,0.5998600122669648,0 to 4 years
161,9784,0.93842,0.4842,0.5998600122669648,0 to 4 years
162,9221,0.93842,0.4842,0.5998600122669648,0 to 4 years
163,3414,0.93842,0.4842,0.5998600122669648,0 to 4 years
164,5017,0.93842,0.4842,0.5998600122669648,0 to 4 years
165,8208,0.93842,0.4842,0.5998600122669648,0 to 4 years
166,4310,0.93842,0.4842,0.5998600122669648,0 to 4 years
167,9257,0.93842,0.4842,0.5998600122669648,0 to 4 years
168,392,0.25131242608435433,0.4842,0.5998600122669648,0 to 4 years
169,5421,0.93842,0.4842,0.5998600122669648,0 to 4 years
170,4346,0.93842,0.4842,0.5998600122669648,0 to 4 years
171,2924,0.93842,0.4842,0.5998600122669648,0 to 4 years
172,4747,0.93842,0.4842,0.5998600122669648,0 to 4 years
173,3368,0.93842,0.4842,0.5998600122669648,0 to 4 years
174,7655,0.93842,0.4842,0.5998600122669648,0 to 4 years
175,634,0.93842,0.4842,0.5998600122669648,0 to 4 years
176,9482,0.93842,0.4842,0.5998600122669648,0 to 4 years
177,7692,0.93842,0.4842,0.5998600122669648,0 to 4 years
178,3398,0.93842,0.4842,0.5998600122669648,0 to 4 years
179,5073,0.93842,0.4842,0.5998600122669648,0 to 4 years
180,2455,0.93842,0.4842,0.5998600122669648,0 to 4 years
181,1897,0.93842,0.4842,0.5998600122669648,0 to 4 years
182,1644,0.93842,0.4842,0.5998600122669648,0 to 4 years
183,428,0.93842,0.4842,0.5998600122669648,0 to 4 years
184,3832,0.93842,0.4842,0.5998600122669648,0 to 4 years
185,5061,0.93842,0.4842,0.5998600122669648,0 to 4 years
186,4259,0.93842,0.4842,0.5998600122669648,0 to 4 years
187,7816,0.93842,0.4842,0.5998600122669648,0 to 4 years
188,1024,0.93842,0.4842,0.5998600122669648,0 to 4 years
189,1855,0.93842,0.4842,0.5998600122669648,0 to 4 years
190,7615,0.93842,0.4842,0.5998600122669648,0 to 4 years
191,9814,0.93842,0.4842,0.5998600122669648,0 to 4 years
192,8831,0.93842,0.4842,0.5998600122669648,0 to 4 years
193,9413,0.93842,0.4842,0.5998600122669648,0 to 4 years
194,7462,0.93842,0.4842,0.5998600122669648,0 to 4 years
195,9186,0.93842,0.4842,0.5998600122669648,0 to 4 years
196,459,0.93842,0.4842,0.5998600122669648,0 to 4 years
197,7634,0.93842,0.4842,0.5998600122669648,0 to 4 years
198,5267,0.93842,0.4842,0.5998600122669648,0 to 4 years
199,568,0.93842,0.4842,0.5998600122669648,0 to 4 years
200,102,0.93842,0.4842,0.5998600122669648,0 to 4 years
201,6871,0.93842,0.4842,0.5998600122669648,0 to 4 years
202,134,0.93842,0.4842,0.5998600122669648,0 to 4 years
203,3034,0.93842,0.4842,0.5998600122669648,0 to 4 years
204,949,0.93842,0.4842,0.5998600122669648,0 to 4 years
205,9556,0.93842,0.4842,0.5998600122669648,0 to 4 years
206,7666,0.93842,0.4842,0.5998600122669648,0 to 4 years
207,1018,0.93842,0.4842,0.5998600122669648,0 to 4 years
208,8380,0.93842,0.4842,0.5998600122669648,0 to 4 years
209,5609,0.93842,0.4842,0.5998600122669648,0 to 4 years
210,3920,0.93842,0.4842,0.5998600122669648,0 to 4 years
211,2303,0.93842,0.4842,0.5998600122669648,0 to 4 years
212,9316,0.93842,0.4842,0.5998600122669648,0 to 4 years
213,2747,0.93842,0.4842,0.5998600122669648,0 to 4 years
214,4796,0.93842,0.4842,0.5998600122669648,0 to 4 years
215,7862,0.93842,0.4842,0.5998600122669648,0 to 4 years
216,1920,0.93842,0.4842,0.5998600122669648,0 to 4 years
217,3918,0.93842,0.4842,0.5998600122669648,0 to 4 years
218,4208,0.93842,0.4842,0.5998600122669648,0 to 4 years
219,9661,0.93842,0.4842,0.5998600122669648,0 to 4 years
220,5802,0.93842,0.4842,0.5998600122669648,0 to 4 years
221,3482,0.93842,0.4842,0.5998600122669648,0 to 4 years
222,5214,0.93842,0.4842,0.5998600122669648,0 to 4 years
223,4810,0.93842,0.4842,0.5998600122669648,0 to 4 years
224,6028,0.93842,0.4842,0.5998600122669648,0 to 4 years
225,1324,0.93842,0.4842,0.5998600122669648,0 to 4 years
226,1329,0.93842,0.4842,0.5998600122669648,0 to 4 years
227,3399,0.93842,0.4842,0.5998600122669648,0 to 4 years
228,2621,0.93842,0.4842,0.5998600122669648,0 to 4 years
229,9398,0.93842,0.4842,0.5998600122669648,0 to 4 years
230,9093,0.93842,0.4842,0.5998600122669648,0 to 4 years
231,9603,0.93842,0.4842,0.5998600122669648,0 to 4 years
232,4151,0.93842,0.4842,0.5998600122669648,0 to 4 years
233,5890,0.93842,0.4842,0.5998600122669648,0 to 4 years
234,1990,0.93842,0.4842,0.5998600122669648,0 to 4 years
235,7797,0.93842,0.4842,0.5998600122669648,0 to 4 years
236,8573,0.93842,0.4842,0.5998600122669648,0 to 4 years
237,5794,0.93842,0.4842,0.5998600122669648,0 to 4 years
238,4677,0.93842,0.4842,0.5998600122669648,0 to 4 years
239,5410,0.93842,0.4842,0.5998600122669648,0 to 4 years
240,1015,0.93842,0.4842,0.5998600122669648,0 to 4 years
241,6380,0.93842,0.4842,0.5998600122669648,0 to 4 years
242,4399,0.93842,0.4842,0.5998600122669648,0 to 4 years
243,41,0.93842,0.4842,0.5998600122669648,0 to 4 years
244,4024,0.93842,0.4842,0.5998600122669648,0 to 4 years
245,2221,0.93842,0.4842,0.5998600122669648,0 to 4 years
246,9918,0.93842,0.4842,0.5998600122669648,0 to 4 years
247,4920,0.93842,0.4842,0.5998600122669648,0 to 4 years
248,4434,0.93842,0.4842,0.5998600122669648,0 to 4 years
249,6605,0.93842,0.4842,0.5998600122669648,0 to 4 years
250,3363,0.93842,0.4842,0.5998600122669648,0 to 4 years
251,3026,0.93842,0.4842,0.5998600122669648,0 to 4 years
252,4459,0.93842,0.4842,0.5998600122669648,0 to 4 years
253,2209,0.93842,0.4842,0.5998600122669648,0 to 4 years
254,9260,0.93842,0.4842,0.5998600122669648,0 to 4 years
255,4355,0.93842,0.4842,0.5998600122669648,0 to 4 years
256,6135,0.93842,0.4842,0.5998600122669648,0 to 4 years
257,665,0.93842,0.4842,0.5998600122669648,0 to 4 years
258,3999,0.93842,0.4842,0.5998600122669648,0 to 4 years
259,7875,0.93842,0.4842,0.5998600122669648,0 to 4 years
260,7738,0.93842,0.4842,0.5998600122669648,0 to 4 years
261,6491,0.93842,0.4842,0.5998600122669648,0 to 4 years
262,1476,0.93842,0.4842,0.5998600122669648,0 to 4 years
263,7410,0.93842,0.4842,0.5998600122669648,0 to 4 years
264,2059,0.93842,0.4842,0.5998600122669648,0 to 4 years
265,7900,0.93842,0.4842,0.5998600122669648,0 to 4 years
266,5053,0.93842,0.4842,0.5998600122669648,0 to 4 years
267,6128,0.93842,0.4842,0.5998600122669648,0 to 4 years
268,1224,0.93842,0.4842,0.5998600122669648,0 to 4 years
269,6763,0.93842,0.4842,0.5998600122669648,0 to 4 years
270,8501,0.93842,0.4842,0.5998600122669648,0 to 4 years
271,8911,0.93842,0.4842,0.5998600122669648,0 to 4 years
272,982,0.93842,0.4842,0.5998600122669648,0 to 4 years
273,6175,0.93842,0.4842,0.5998600122669648,0 to 4 years
274,1938,0.93842,0.4842,0.5998600122669648,0 to 4 years
275,1320,0.93842,0.4842,0.5998600122669648,0 to 4 years
276,3579,0.93842,0.4842,0.5998600122669648,0 to 4 years
277,2009,0.93842,0.4842,0.5998600122669648,0 to 4 years
278,9271,0.93842,0.4842,0.5998600122669648,0 to 4 years
279,9442,0.93842,0.4842,0.5998600122669648,0 to 4 years
280,9606,0.93842,0.4842,0.5998600122669648,0 to 4 years
281,1328,0.93842,0.4842,0.5998600122669648,0 to 4 years
282,7635,0.93842,0.4842,0.5998600122669648,0 to 4 years
283,3441,0.93842,0.4842,0.5998600122669648,0 to 4 years
284,9949,0.93842,0.4842,0.5998600122669648,0 to 4 years
285,2315,0.93842,0.4842,0.5998600122669648,0 to 4 years
286,7695,0.93842,0.4842,0.5998600122669648,0 to 4 years
287,8471,0.93842,0.4842,0.5998600122669648,0 to 4 years
288,1667,0.93842,0.4842,0.5998600122669648,0 to 4 years
289,6207,0.93842,0.4842,0.5998600122669648,0 to 4 years
290,706,0.93842,0.4842,0.5998600122669648,0 to 4 years
291,6792,0.93842,0.4842,0.5998600122669648,0 to 4 years
292,751,0.93842,0.4842,0.5998600122669648,0 to 4 years
293,6142,0.93842,0.4842,0.5998600122669648,0 to 4 years
294,6706,0.93842,0.4842,0.5998600122669648,0 to 4 years
295,512,0.93842,0.4842,0.5998600122669648,0 to 4 years
296,4225,0.93842,0.4842,0.5998600122669648,0 to 4 years
297,9710,0.93842,0.4842,0.5998600122669648,0 to 4 years
298,7009,0.93842,0.4842,0.5998600122669648,0 to 4 years
299,704,0.93842,0.4842,0.5998600122669648,0 to 4 years
300,6375,0.93842,0.4842,0.5998600122669648,0 to 4 years
301,1002,0.93842,0.4842,0.5998600122669648,0 to 4 years
302,9711,0.93842,0.4842,0.5998600122669648,0 to 4 years
303,5860,0.93842,0.4842,0.5998600122669648,0 to 4 years
304,3648,0.93842,0.4842,0.5998600122669648,0 to 4 years
305,412,0.93842,0.4842,0.5998600122669648,0 to 4 years
306,173,0.93842,0.4842,0.5998600122669648,0 to 4 years
307,3822,0.93842,0.4842,0.5998600122669648,0 to 4 years
308,1042,0.93842,0.4842,0.5998600122669648,0 to 4 years
309,97,0.93842,0.4842,0.5998600122669648,0 to 4 years
310,2213,0.93842,0.4842,0.5998600122669648,0 to 4 years
311,1407,0.93842,0.4842,0.5998600122669648,0 to 4 years
312,9704,0.93842,0.4842,0.5998600122669648,0 to 4 years
313,9072,0.93842,0.4842,0.5998600122669648,0 to 4 years
314,4623,0.93842,0.4842,0.5998600122669648,0 to 4 years
315,4851,0.93842,0.4842,0.5998600122669648,0 to 4 years
316,1223,0.93842,0.4842,0.5998600122669648,0 to 4 years
317,9552,0.93842,0.4842,0.5998600122669648,0 to 4 years
318,5901,0.93842,0.4842,0.5998600122669648,0 to 4 years
319,7033,0.93842,0.4842,0.5998600122669648,0 to 4 years
320,7267,0.93842,0.4842,0.5998600122669648,0 to 4 years
321,2697,0.93842,0.4842,0.5998600122669648,0 to 4 years
322,8554,0.93842,0.4842,0.5998600122669648,0 to 4 years
323,2869,0.93842,0.4842,0.5998600122669648,0 to 4 years
324,677,0.93842,0.4842,0.5998600122669648,0 to 4 years
325,6445,0.93842,0.4842,0.5998600122669648,0 to 4 years
326,8081,0.93842,0.4842,0.5998600122669648,0 to 4 years
327,5120,0.93842,0.4842,0.5998600122669648,0 to 4 years
328,2187,0.93842,0.4842,0.5998600122669648,0 to 4 years
329,1112,0.93842,0.4842,0.5998600122669648,0 to 4 years
330,6109,0.93842,0.4842,0.5998600122669648,0 to 4 years
331,2854,0.93842,0.4842,0.5998600122669648,0 to 4 years
332,8281,0.93842,0.4842,0.5998600122669648,0 to 4 years
333,5164,0.93842,0.4842,0.5998600122669648,0 to 4 years
334,7760,0.93842,0.4842,0.5998600122669648,0 to 4 years
335,2824,0.93842,0.4842,0.5998600122669648,0 to 4 years
336,5659,0.93842,0.4842,0.5998600122669648,0 to 4 years
337,2190,0.93842,0.4842,0.5998600122669648,0 to 4 years
338,5680,0.93842,0.4842,0.5998600122669648,0 to 4 years
339,7577,0.93842,0.4842,0.5998600122669648,0 to 4 years
340,9053,0.93842,0.4842,0.5998600122669648,0 to 4 years
341,1951,0.93842,0.4842,0.5998600122669648,0 to 4 years
342,561,0.93842,0.4842,0.5998600122669648,0 to 4 years
343,2211,0.93842,0.4842,0.5998600122669648,0 to 4 years
344,7287,0.93842,0.4842,0.5998600122669648,0 to 4 years
345,7647,0.93842,0.4842,0.5998600122669648,0 to 4 years
346,9481,0.93842,0.4842,0.5998600122669648,0 to 4 years
347,9945,0.93842,0.4842,0.5998600122669648,0 to 4 years
348,9967,0.93842,0.4842,0.5998600122669648,0 to 4 years
349,5339,0.93842,0.4842,0.5998600122669648,0 to 4 years
350,8141,0.93842,0.4842,0.5998600122669648,0 to 4 years
351,3678,0.93842,0.4842,0.5998600122669648,0 to 4 years
352,761,0.93842,0.4842,0.5998600122669648,0 to 4 years
353,9996,0.93842,0.4842,0.5998600122669648,0 to 4 years
354,3793,0.93842,0.4842,0.5998600122669648,0 to 4 years
355,4310,0.93842,0.4842,0.5998600122669648,0 to 4 years
356,553,0.93842,0.4842,0.5998600122669648,0 to 4 years
357,8003,0.93842,0.4842,0.5998600122669648,0 to 4 years
358,9267,0.93842,0.4842,0.5998600122669648,0 to 4 years
359,6654,0.93842,0.4842,0.5998600122669648,0 to 4 years
360,5678,0.93842,0.4842,0.5998600122669648,0 to 4 years
361,4296,0.93842,0.4842,0.5998600122669648,0 to 4 years
362,7985,0.93842,0.4842,0.5998600122669648,0 to 4 years
363,5493,0.93842,0.4842,0.5998600122669648,0 to 4 years
364,5303,0.93842,0.4842,0.5998600122669648,0 to 4 years
365,512,0.93842,0.4842,0.5998600122669648,0 to 4 years
366,3132,0.93842,0.4842,0.5998600122669648,0 to 4 years
367,9128,0.93842,0.4842,0.5998600122669648,0 to 4 years
368,934,0.93842,0.4842,0.5998600122669648,0 to 4 years
369,5727,0.93842,0.4842,0.5998600122669648,0 to 4 years
370,7111,0.93842,0.4842,0.5998600122669648,0 to 4 years
371,2711,0.93842,0.4842,0.5998600122669648,0 to 4 years
372,9245,0.93842,0.4842,0.5998600122669648,0 to 4 years
373,2953,0.93842,0.4842,0.5998600122669648,0 to 4 years
374,3728,0.93842,0.4842,0.5998600122669648,0 to 4 years
375,2305,0.93842,0.4842,0.5998600122669648,0 to 4 years
376,3850,0.93842,0.4842,0.5998600122669648,0 to 4 years
377,9214,0.93842,0.4842,0.5998600122669648,0 to 4 years
378,612,0.93842,0.4842,0.5998600122669648,0 to 4 years
379,1899,0.93842,0.4842,0.5998600122669648,0 to 4 years
380,5855,0.93842,0.4842,0.5998600122669648,0 to 4 years
381,9280,0.93842,0.4842,0.5998600122669648,0 to 4 years
382,1686,0.93842,0.4842,0.5998600122669648,0 to 4 years
383,1405,0.93842,0.4842,0.5998600122669648,0 to 4 years
384,6982,0.93842,0.4842,0.5998600122669648,0 to 4 years
385,8352,0.93842,0.4842,0.5998600122669648,0 to 4 years
386,555,0.93842,0.4842,0.5998600122669648,0 to 4 years
387,9774,0.93842,0.4842,0.5998600122669648,0 to 4 years
388,2944,0.93842,0.4842,0.5998600122669648,0 to 4 years
389,5010,0.93842,0.4842,0.5998600122669648,0 to 4 years
390,9748,0.93842,0.4842,0.5998600122669648,0 to 4 years
391,9784,0.93842,0.4842,0.5998600122669648,0 to 4 years
392,4684,0.93842,0.4842,0.5998600122669648,0 to 4 years
393,9604,0.93842,0.4842,0.5998600122669648,0 to 4 years
394,1387,0.93842,0.4842,0.5998600122669648,0 to 4 years
395,1688,0.93842,0.4842,0.5998600122669648,0 to 4 years
396,2540,0.93842,0.4842,0.5998600122669648,0 to 4 years
397,4709,0.93842,0.4842,0.5998600122669648,0 to 4 years
398,6690,0.93842,0.4842,0.5998600122669648,0 to 4 years
399,4571,0.93842,0.4842,0.5998600122669648,0 to 4 years
400,8915,0.93842,0.4842,0.5998600122669648,0 to 4 years
401,8655,0.93842,0.4842,0.5998600122669648,0 to 4 years
402,9408,0.93842,0.4842,0.5998600122669648,0 to 4 years
403,7216,0.93842,0.4842,0.5998600122669648,0 to 4 years
404,157,0.93842,0.4842,0.5998600122669648,0 to 4 years
405,4138,0.93842,0.4842,0.5998600122669648,0 to 4 years
406,8843,0.93842,0.4842,0.5998600122669648,0 to 4 years
407,6577,0.93842,0.4842,0.5998600122669648,0 to 4 years
408,7272,0.4358612898280043,0.4842,0.5998600122669648,0 to 4 years
409,9844,0.93842,0.4842,0.5998600122669648,0 to 4 years
410,6207,0.93842,0.4842,0.5998600122669648,0 to 4 years
411,9485,0.93842,0.4842,0.5998600122669648,0 to 4 years
412,9065,0.93842,0.4842,0.5998600122669648,0 to 4 years
413,2947,0.93842,0.4842,0.5998600122669648,0 to 4 years
414,9721,0.93842,0.4842,0.5998600122669648,0 to 4 years
415,6814,0.93842,0.4842,0.5998600122669648,0 to 4 years
416,7544,0.93842,0.4842,0.5998600122669648,0 to 4 years
417,528,0.93842,0.4842,0.5998600122669648,0 to 4 years
418,4684,0.93842,0.4842,0.5998600122669648,0 to 4 years
419,129,0.93842,0.4842,0.5998600122669648,0 to 4 years
420,5582,0.93842,0.4842,0.5998600122669648,0 to 4 years
421,63,0.93842,0.4842,0.5998600122669648,0 to 4 years
422,5893,0.93842,0.4842,0.5998600122669648,0 to 4 years
423,7203,0.93842,0.4842,0.5998600122669648,0 to 4 years
424,2803,0.93842,0.4842,0.5998600122669648,0 to 4 years
425,6537,0.93842,0.4842,0.5998600122669648,0 to 4 years
426,9112,0.93842,0.4842,0.5998600122669648,0 to 4 years
427,8390,0.93842,0.4842,0.5998600122669648,0 to 4 years
428,9847,0.93842,0.4842,0.5998600122669648,0 to 4 years
429,8327,0.93842,0.4842,0.5998600122669648,0 to 4 years
430,2478,0.93842,0.4842,0.5998600122669648,0 to 4 years
431,9321,0.93842,0.4842,0.5998600122669648,0 to 4 years
432,6326,0.93842,0.4842,0.5998600122669648,0 to 4 years
433,1974,0.93842,0.4842,0.5998600122669648,0 to 4 years
434,7920,0.93842,0.4842,0.5998600122669648,0 to 4 years
435,4294,0.93842,0.4842,0.5998600122669648,0 to 4 years
436,586,0.93842,0.4842,0.5998600122669648,0 to 4 years
