REF_DATE,GEO,DGUID,Age group,Sex,Element,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
2020,Canada,2016A000011124,15 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300144876,1.16.1.1,99416,,,,0
2020,Canada,2016A000011124,16 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300144903,1.17.1.1,99396,,,,0
2020,Canada,2016A000011124,17 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300144930,1.18.1.1,99368,,,,0
2020,Canada,2016A000011124,18 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300144957,1.19.1.1,99334,,,,0
2020,Canada,2016A000011124,19 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300144984,1.20.1.1,99293,,,,0
2020,Canada,2016A000011124,20 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300145011,1.21.1.1,99246,,,,0
2020,Canada,2016A000011124,21 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300145038,1.22.1.1,99194,,,,0
2020,Canada,2016A000011124,22 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300145065,1.23.1.1,99137,,,,0
2020,Canada,2016A000011124,23 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300145092,1.24.1.1,99075,,,,0
2020,Canada,2016A000011124,24 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300145119,1.25.1.1,99008,,,,0
2020,Canada,2016A000011124,25 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300145146,1.26.1.1,98937,,,,0
2020,Canada,2016A000011124,26 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300145173,1.27.1.1,98862,,,,0
2020,Canada,2016A000011124,27 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300145200,1.28.1.1,98783,,,,0
2020,Canada,2016A000011124,28 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300145227,1.29.1.1,98701,,,,0
2020,Canada,2016A000011124,29 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300145254,1.30.1.1,98616,,,,0
2020,Canada,2016A000011124,30 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300145281,1.31.1.1,98527,,,,0
2020,Canada,2016A000011124,31 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300145308,1.32.1.1,98435,,,,0
2020,Canada,2016A000011124,32 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300145335,1.33.1.1,98340,,,,0
2020,Canada,2016A000011124,33 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300145362,1.34.1.1,98243,,,,0
2020,Canada,2016A000011124,34 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300145389,1.35.1.1,98143,,,,0
2020,Canada,2016A000011124,35 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300145416,1.36.1.1,98041,,,,0
2020,Canada,2016A000011124,36 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300145443,1.37.1.1,97937,,,,0
2020,Canada,2016A000011124,37 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300145470,1.38.1.1,97831,,,,0
2020,Canada,2016A000011124,38 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300145497,1.39.1.1,97721,,,,0
2020,Canada,2016A000011124,39 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300145524,1.40.1.1,97607,,,,0
2020,Canada,2016A000011124,40 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300145551,1.41.1.1,97487,,,,0
2020,Canada,2016A000011124,41 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300145578,1.42.1.1,97361,,,,0
2020,Canada,2016A000011124,42 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300145605,1.43.1.1,97226,,,,0
2020,Canada,2016A000011124,43 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300145632,1.44.1.1,97082,,,,0
2020,Canada,2016A000011124,44 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300145659,1.45.1.1,96929,,,,0
2020,Canada,2016A000011124,45 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300145686,1.46.1.1,96766,,,,0
2020,Canada,2016A000011124,46 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300145713,1.47.1.1,96591,,,,0
2020,Canada,2016A000011124,47 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300145740,1.48.1.1,96404,,,,0
2020,Canada,2016A000011124,48 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300145767,1.49.1.1,96203,,,,0
2020,Canada,2016A000011124,49 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300145794,1.50.1.1,95987,,,,0
2020,Canada,2016A000011124,50 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300145821,1.51.1.1,95756,,,,0
2020,Canada,2016A000011124,51 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300145848,1.52.1.1,95506,,,,0
2020,Canada,2016A000011124,52 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300145875,1.53.1.1,95237,,,,0
2020,Canada,2016A000011124,53 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300145902,1.54.1.1,94947,,,,0
2020,Canada,2016A000011124,54 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300145929,1.55.1.1,94634,,,,0
2020,Canada,2016A000011124,55 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300145956,1.56.1.1,94296,,,,0
2020,Canada,2016A000011124,56 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300145983,1.57.1.1,93931,,,,0
2020,Canada,2016A000011124,57 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300146010,1.58.1.1,93536,,,,0
2020,Canada,2016A000011124,58 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300146037,1.59.1.1,93108,,,,0
2020,Canada,2016A000011124,59 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300146064,1.60.1.1,92645,,,,0
2020,Canada,2016A000011124,60 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300146091,1.61.1.1,92143,,,,0
2020,Canada,2016A000011124,61 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300146118,1.62.1.1,91599,,,,0
2020,Canada,2016A000011124,62 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300146145,1.63.1.1,91009,,,,0
2020,Canada,2016A000011124,63 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300146172,1.64.1.1,90368,,,,0
2020,Canada,2016A000011124,64 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300146199,1.65.1.1,89673,,,,0
2020,Canada,2016A000011124,65 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300146226,1.66.1.1,88918,,,,0
2020,Canada,2016A000011124,66 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300146253,1.67.1.1,88098,,,,0
2020,Canada,2016A000011124,67 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300146280,1.68.1.1,87207,,,,0
2020,Canada,2016A000011124,68 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300146307,1.69.1.1,86238,,,,0
2020,Canada,2016A000011124,69 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300146334,1.70.1.1,85187,,,,0
2020,Canada,2016A000011124,70 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300146361,1.71.1.1,84044,,,,0
2020,Canada,2016A000011124,71 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300146388,1.72.1.1,82803,,,,0
2020,Canada,2016A000011124,72 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300146415,1.73.1.1,81456,,,,0
2020,Canada,2016A000011124,73 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300146442,1.74.1.1,79994,,,,0
2020,Canada,2016A000011124,74 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300146469,1.75.1.1,78409,,,,0
2020,Canada,2016A000011124,75 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300146496,1.76.1.1,76692,,,,0
2020,Canada,2016A000011124,76 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300146523,1.77.1.1,74835,,,,0
2020,Canada,2016A000011124,77 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300146550,1.78.1.1,72827,,,,0
2020,Canada,2016A000011124,78 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300146577,1.79.1.1,70662,,,,0
2020,Canada,2016A000011124,79 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300146604,1.80.1.1,68331,,,,0
2020,Canada,2016A000011124,80 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300146631,1.81.1.1,65828,,,,0
2020,Canada,2016A000011124,81 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300146658,1.82.1.1,63147,,,,0
2020,Canada,2016A000011124,82 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300146685,1.83.1.1,60285,,,,0
2020,Canada,2016A000011124,83 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300146712,1.84.1.1,57242,,,,0
2020,Canada,2016A000011124,84 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300146739,1.85.1.1,54020,,,,0
2020,Canada,2016A000011124,85 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300146766,1.86.1.1,50627,,,,0
2020,Canada,2016A000011124,86 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300146793,1.87.1.1,47074,,,,0
2020,Canada,2016A000011124,87 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300146820,1.88.1.1,43380,,,,0
2020,Canada,2016A000011124,88 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300146847,1.89.1.1,39569,,,,0
2020,Canada,2016A000011124,89 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300146874,1.90.1.1,35675,,,,0
2020,Canada,2016A000011124,90 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300146901,1.91.1.1,31737,,,,0
2020,Canada,2016A000011124,91 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300146928,1.92.1.1,27804,,,,0
2020,Canada,2016A000011124,92 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300146955,1.93.1.1,23943,,,,0
2020,Canada,2016A000011124,93 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300146982,1.94.1.1,20234,,,,0
2020,Canada,2016A000011124,94 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300147009,1.95.1.1,16754,,,,0
2020,Canada,2016A000011124,95 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300147036,1.96.1.1,13569,,,,0
2020,Canada,2016A000011124,96 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300147063,1.97.1.1,10744,,,,0
2020,Canada,2016A000011124,97 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300147090,1.98.1.1,8298,,,,0
2020,Canada,2016A000011124,98 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300147117,1.99.1.1,6240,,,,0
2020,Canada,2016A000011124,99 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300147144,1.100.1.1,4562,,,,0
2020,Canada,2016A000011124,100 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300147171,1.101.1.1,3237,,,,0
2020,Canada,2016A000011124,101 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300147198,1.102.1.1,2226,,,,0
2020,Canada,2016A000011124,102 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300147225,1.103.1.1,1482,,,,0
2020,Canada,2016A000011124,103 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300147252,1.104.1.1,954,,,,0
2020,Canada,2016A000011124,104 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300147279,1.105.1.1,593,,,,0
2020,Canada,2016A000011124,105 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300147306,1.106.1.1,356,,,,0
2020,Canada,2016A000011124,106 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300147333,1.107.1.1,206,,,,0
2020,Canada,2016A000011124,107 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300147360,1.108.1.1,115,,,,0
2020,Canada,2016A000011124,108 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300147387,1.109.1.1,62,,,,0
2020,Canada,2016A000011124,109 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300147414,1.110.1.1,32,,,,0
2020,Canada,2016A000011124,110 years and over,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300147441,1.111.1.1,16,,,,0
